DialogName,LineIndex,ID,Text,ImagePath
Dialog40open,1,Noah,She tried to make muffins?,Noah_Recognition
Dialog40open,2,Noah,(a soft laugh) She always said she’d learn it someday.,Noah_Soft
Dialog40open,3,Noah,Because I was always working late.,Noah_Sad
Dialog40open,4,Noah,She wanted to help me… take a little of the load off.,Noah_Regret
Dialog40open,5,Noah,because of you…,Noah_Recognition
Dialog40open,6,Noah,What was she thinking…,Noah_Sad
Dialog40open,7,Noah,when she wrote this?,Noah_Regret
,,,,
Dialog41open,0,Noah,A newspaper.,Noah_Recognition
Dialog41open,1,Noah,The accident that night.,Noah_Sad
Dialog41open,2,Noah,A turn… no notice of a pedestrian.,Noah_Recognition
Dialog41open,3,Noah,Just… an accident.,Noah_Sad
Dialog41open,4,Noah,But I can never convince myself of that.,Noah_Regret
,,,,
Dialog42open,0,Noah,Police report.,Noah_Recognition
Dialog42open,1,Noah,Conclusion…,Noah_Recognition
Dialog42open,2,Noah,The incident was just that—an unfortunate accident.,Noah_Recognition
Dialog42open,3,Noah,No other cause,Noah_Sad
Dialog42open,4,Noah,No one to blame.,Noah_Regret
,,,,
Dialog43open,0,Noah,…Medical record.,Noah_Recognition
Dialog43open,1,Noah,No related individuals present.,Noah_Recognition
Dialog43open,2,Noah,No one was with her.,Noah_Sad
Dialog43open,3,Noah,She was taken to the hospital alone.,Noah_Crying
Dialog43open,4,Noah,And I… knew nothing at the time.,Noah_Regret
,,,,
Dialog49success,0,Noah,The accident was just that.,Noah_Recognition
Dialog49success,1,Noah,This wasn't because of you.,Noah_Recognition
Dialog49success,2,Noah,It wasn’t because of me.,Noah_Sad
Dialog49success,3,Noah,She didn’t leave because of me.,Noah_Crying
Dialog49success,4,Noah,But why do I still feel…,Noah_Regret
Dialog49success,5,Noah,like I failed to hold onto her?,Noah_Crying
,,,,
Dialog50A_receive,0,Noah,…No letter today.,Noah_Neutral
Dialog50A_receive,1,Noah,You didn’t come.,Noah_Sad
Dialog50A_receive,2,Noah,There’s nothing at the door.,Noah_Neutral
Dialog50A_receive,3,Noah,Did something happen?,Noah_Recognition
,,,,
Dialog59success,0,Noah,Still here…,Noah_Recognition
Dialog59success,1,Noah,with you.,Noah_Recognition
Dialog59success,2,Noah,…You came.,Noah_Soft
Dialog59success,3,Noah,The one who’s been bringing all these letters…,Noah_Sad
Dialog59success,4,Noah,"it was you, wasn’t it?",Noah_Recognition
Dialog59success,5,Noah,That white bird…,Noah_Sad
Dialog59success,6,Noah,"was that you, Elena?",Noah_Crying
Dialog59success,7,Noah,"…Please, tell me.",Noah_Soft
,,,,
Dialog60A_receive,0,Noah,…You’re here.,Noah_Soft
Dialog60A_receive,1,Noah,This is… our favorite film.,Noah_Soft
Dialog60A_receive,2,Noah,Are you leaving?,Noah_Crying
,,,,
Dialog60open,0,Noah,You saw me.,Noah_Recognition
Dialog60open,1,Noah,I loved you.,Noah_Crying
,,,,
Dialog69success,2,Noah,…I know.,Noah_Sad
Dialog69success,3,Noah,I already know.,Noah_Soft
Dialog69success,3,Noah,Now it’s my turn to tell you.,Noah_Soft
Dialog69success,4,Noah,"Elena, _________",Noah_Crying
